raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-BFGL-BAC-10975	no						PMC:PMC12445162
ARS-BFGL-BAC-11025	no						PMC:PMC12445162
ARS-BFGL-BAC-11044	no						PMC:PMC12445162
ARS-BFGL-BAC-11215	no						PMC:PMC12445162
ARS-BFGL-BAC-11276	no						PMC:PMC12445162
ARS-BFGL-BAC-11748	no						PMC:PMC12445162
ARS-BFGL-BAC-11750	no						PMC:PMC12445162
ARS-BFGL-BAC-11805	no						PMC:PMC12445162
ARS-BFGL-BAC-11867	no						PMC:PMC12445162
ARS-BFGL-BAC-11913	no						PMC:PMC12445162
ARS-BFGL-BAC-12159	no						PMC:PMC12445162
ARS-BFGL-BAC-12270	no						PMC:PMC12445162
ARS-BFGL-BAC-12408	no						PMC:PMC12445162
ARS-BFGL-BAC-12579	no						PMC:PMC12445162
ARS-BFGL-BAC-12893	no						PMC:PMC12445162
ARS-BFGL-BAC-1302	no						PMC:PMC12445162
ARS-BFGL-BAC-13190	no						PMC:PMC12445162
ARS-BFGL-BAC-13522	no						PMC:PMC12445162
ARS-BFGL-BAC-13568	no						PMC:PMC12445162
ARS-BFGL-BAC-13600	no						PMC:PMC12445162
ARS-BFGL-BAC-13721	no						PMC:PMC12445162
ARS-BFGL-BAC-13828	no						PMC:PMC12445162
ARS-BFGL-BAC-14220	no						PMC:PMC12445162
ARS-BFGL-BAC-14233	no						PMC:PMC12445162
ARS-BFGL-BAC-14277	no						PMC:PMC12445162
ARS-BFGL-BAC-14292	no						PMC:PMC12445162
ARS-BFGL-BAC-14359	no						PMC:PMC12445162
ARS-BFGL-BAC-14364	no						PMC:PMC12445162
ARS-BFGL-BAC-14374	no						PMC:PMC12445162
ARS-BFGL-BAC-14535	no						PMC:PMC12445162
ARS-BFGL-BAC-14805	no						PMC:PMC12445162
ARS-BFGL-BAC-14813	no						PMC:PMC12445162
ARS-BFGL-BAC-14827	no						PMC:PMC12445162
ARS-BFGL-BAC-1511	no						PMC:PMC12445162
ARS-BFGL-BAC-15437	no						PMC:PMC12445162
ARS-BFGL-BAC-15578	no						PMC:PMC12445162
ARS-BFGL-BAC-15633	no						PMC:PMC12445162
ARS-BFGL-BAC-16144	no						PMC:PMC12445162
ARS-BFGL-BAC-16207	no						PMC:PMC12445162
