ACCESSION	NAME	SPECIES	PREVIOUS NAME
FISH08119	Onmy-DAA*0101	Oncorhynchus mykiss	DAA*0101
FISH08120	Onmy-DAA*0201	Oncorhynchus mykiss	DAA*0201
FISH08121	Onmy-DAA*0301	Oncorhynchus mykiss	DAA*0301
FISH08122	Onmy-DAB*0101	Oncorhynchus mykiss	DAB*0101
FISH08123	Onmy-DAB*0201	Oncorhynchus mykiss	DAB*0201
FISH08124	Onmy-DAB*030101	Oncorhynchus mykiss	DAB*030101
FISH08125	Onmy-DAB*030102	Oncorhynchus mykiss	DAB*030102
FISH08126	Onmy-DAB*0401	Oncorhynchus mykiss	DAB*0401
FISH08127	Onmy-DAB*050101	Oncorhynchus mykiss	DAB*050101
FISH08128	Onmy-DAB*050102	Oncorhynchus mykiss	DAB*050102
FISH08129	Onmy-DAB*0502	Oncorhynchus mykiss	DAB*0502
FISH08130	Onmy-DAB*060101	Oncorhynchus mykiss	DAB*060101
FISH08131	Onmy-DAB*060102	Oncorhynchus mykiss	DAB*060102
FISH08132	Onmy-DAB*0701	Oncorhynchus mykiss	DAB*0701
FISH08133	Onmy-DAB*0801	Oncorhynchus mykiss	DAB*0801
FISH08134	Onmy-DAB*0901	Oncorhynchus mykiss	DAB*0901
FISH08135	Onmy-DAB*1001	Oncorhynchus mykiss	DAB*1001
FISH08136	Onmy-DAB*1101	Oncorhynchus mykiss	DAB*1101
FISH08137	Onmy-DAB*1201	Oncorhynchus mykiss	DAB*1201
FISH08138	Onmy-DAB*1301	Oncorhynchus mykiss	DAB*1301
FISH08139	Onmy-DAB*1401	Oncorhynchus mykiss	DAB*1401
FISH08140	Onmy-DAB*1501	Oncorhynchus mykiss	DAB*1501
FISH08141	Onmy-DAB*1601	Oncorhynchus mykiss	DAB*1601
FISH08142	Onmy-DAB*1602	Oncorhynchus mykiss	DAB*1602
FISH08143	Onmy-DAB*1701	Oncorhynchus mykiss	DAB*1701
FISH08144	Onmy-UBA*010101	Oncorhynchus mykiss	UBA*010101
FISH08145	Onmy-UBA*010102	Oncorhynchus mykiss	UBA*010102
FISH08146	Onmy-UBA*010103	Oncorhynchus mykiss	UBA*010103
FISH08147	Onmy-UBA*0102	Oncorhynchus mykiss	UBA*0102
FISH08148	Onmy-UBA*0103	Oncorhynchus mykiss	UBA*0103
FISH08149	Onmy-UBA*0104	Oncorhynchus mykiss	UBA*0104
FISH08150	Onmy-UBA*0201	Oncorhynchus mykiss	UBA*0201
FISH08151	Onmy-UBA*0202	Oncorhynchus mykiss	UBA*0202
FISH08152	Onmy-UBA*0301	Oncorhynchus mykiss	UBA*0301
FISH08153	Onmy-UBA*040101	Oncorhynchus mykiss	UBA*040101
FISH08154	Onmy-UBA*040102	Oncorhynchus mykiss	UBA*040102
FISH08155	Onmy-UBA*0501	Oncorhynchus mykiss	UBA*0501
FISH08156	Onmy-UBA*0502	Oncorhynchus mykiss	UBA*0502
FISH08157	Onmy-UBA*0503	Oncorhynchus mykiss	UBA*0503
FISH08158	Onmy-UBA*0601	Oncorhynchus mykiss	UBA*0601
FISH08159	Onmy-UBA*0701	Oncorhynchus mykiss	UBA*0701
FISH08160	Onmy-UBA*0801	Oncorhynchus mykiss	UBA*0801
FISH08161	Onmy-UBA*0901	Oncorhynchus mykiss	UBA*0901
FISH08162	Onmy-UBA*0902	Oncorhynchus mykiss	UBA*0902
FISH08163	Onmy-UBA*1001	Oncorhynchus mykiss	UBA*1001
FISH08164	Onmy-UBA*1101	Oncorhynchus mykiss	UBA*1101
FISH08165	Onmy-UBA*1201	Oncorhynchus mykiss	UBA*1201
FISH08166	Onmy-UBA*1301	Oncorhynchus mykiss	UBA*1301
FISH08167	Onmy-UBA*1401	Oncorhynchus mykiss	UBA*1401
FISH08168	Onmy-UBA*1501	Oncorhynchus mykiss	UBA*1501
FISH08169	Onmy-UBA*150101	Oncorhynchus mykiss	UBA*150101
FISH08170	Onmy-UBA*150102	Oncorhynchus mykiss	UBA*150102
FISH08171	Onmy-UBA*1502	Oncorhynchus mykiss	UBA*1502
FISH08172	Onmy-UBA*1601	Oncorhynchus mykiss	UBA*1601
FISH08173	Onmy-UBA*1701	Oncorhynchus mykiss	UBA*1701
FISH08174	Onmy-UBA*1801	Oncorhynchus mykiss	UBA*1801
FISH08175	Onmy-UBA*1802	Oncorhynchus mykiss	UBA*1802
FISH08176	Onmy-UBA*1901	Oncorhynchus mykiss	UBA*1901
FISH08177	Onmy-UBA*2001	Oncorhynchus mykiss	UBA*2001
FISH08178	Onmy-UBA*2101	Oncorhynchus mykiss	UBA*2101
FISH08179	Onmy-UBA*2201	Oncorhynchus mykiss	UBA*2201
FISH08180	Onmy-UBA*2301	Oncorhynchus mykiss	UBA*2301
FISH08181	Onmy-UBA*2401	Oncorhynchus mykiss	UBA*2401
FISH08182	Onmy-UBA*2501	Oncorhynchus mykiss	UBA*2501
FISH08183	Onmy-UBA*2601	Oncorhynchus mykiss	UBA*2601
FISH08184	Onmy-UBA*270101	Oncorhynchus mykiss	UBA*270101
FISH08185	Onmy-UBA*270102	Oncorhynchus mykiss	UBA*270102
FISH08186	Onmy-UBA*270103	Oncorhynchus mykiss	UBA*270103
FISH08187	Onmy-UBA*2801	Oncorhynchus mykiss	UBA*2801
FISH08188	Onmy-UBA*2901	Oncorhynchus mykiss	UBA*2901
FISH08189	Onmy-UBA*3001	Oncorhynchus mykiss	UBA*3001
FISH08190	Onmy-UBA*3101	Oncorhynchus mykiss	UBA*3101
FISH08191	Onmy-UBA*3201	Oncorhynchus mykiss	UBA*3201
FISH08192	Sasa-DAA*0101	Salmo salar	DAA*0101
FISH08193	Sasa-DAA*0102	Salmo salar	DAA*0102
FISH08194	Sasa-DAA*0201	Salmo salar	DAA*0201
FISH08195	Sasa-DAA*0301	Salmo salar	DAA*0301
FISH08196	Sasa-DAA*0302	Salmo salar	DAA*0302
FISH08197	Sasa-DAA*030301	Salmo salar	DAA*030301
FISH08198	Sasa-DAA*030302	Salmo salar	DAA*030302
FISH08199	Sasa-DAA*0304	Salmo salar	DAA*0304
FISH08200	Sasa-DAA*0305	Salmo salar	DAA*0305
FISH08201	Sasa-DAA*0401	Salmo salar	DAA*0401
FISH08202	Sasa-DAA*0501	Salmo salar	DAA*0501
FISH08203	Sasa-DAA*0502	Salmo salar	DAA*0502
FISH08204	Sasa-DAA*0601	Salmo salar	DAA*0601
FISH08205	Sasa-DAA*0701	Salmo salar	DAA*0701
FISH08206	Sasa-DAA*0801	Salmo salar	DAA*0801
FISH08207	Sasa-DAA*0901	Salmo salar	DAA*0901
FISH08208	Sasa-DAA*1001	Salmo salar	DAA*1001
FISH08209	Sasa-DAA*1101	Salmo salar	DAA*1101
FISH08210	Sasa-DAA*1201	Salmo salar	DAA*1201
FISH08211	Sasa-DAA*1202	Salmo salar	DAA*1202
FISH08212	Sasa-DAA*1301	Salmo salar	DAA*1301
FISH08213	Sasa-DAA*1401	Salmo salar	DAA*1401
FISH08214	Sasa-DAB*0101	Salmo salar	DAB*0101
FISH08215	Sasa-DAB*0102	Salmo salar	DAB*0102
FISH08216	Sasa-DAB*0201	Salmo salar	DAB*0201
FISH08217	Sasa-DAB*0202	Salmo salar	DAB*0202
FISH08218	Sasa-DAB*0301	Salmo salar	DAB*0301
FISH08219	Sasa-DAB*0302	Salmo salar	DAB*0302
FISH08220	Sasa-DAB*0303	Salmo salar	DAB*0303
FISH08221	Sasa-DAB*0401	Salmo salar	DAB*0401
FISH08222	Sasa-DAB*0501	Salmo salar	DAB*0501
FISH08223	Sasa-DAB*0601	Salmo salar	DAB*0601
FISH08224	Sasa-DAB*0701	Salmo salar	DAB*0701
FISH08225	Sasa-DAB*0801	Salmo salar	DAB*0801
FISH08226	Sasa-DAB*0802	Salmo salar	DAB*0802
FISH08227	Sasa-DAB*0901	Salmo salar	DAB*0901
FISH08228	Sasa-DAB*0902	Salmo salar	DAB*0902
FISH08229	Sasa-DAB*1001	Salmo salar	DAB*1001
FISH08230	Sasa-DAB*1101	Salmo salar	DAB*1101
FISH08231	Sasa-DAB*1102	Salmo salar	DAB*1102
FISH08232	Sasa-DAB*1201	Salmo salar	DAB*1201
FISH08233	Sasa-DAB*1202	Salmo salar	DAB*1202
FISH08234	Sasa-DAB*1301	Salmo salar	DAB*1301
FISH08235	Sasa-DAB*1302	Salmo salar	DAB*1302
FISH08236	Sasa-DAB*1303	Salmo salar	DAB*1303
FISH08237	Sasa-DAB*1401	Salmo salar	DAB*1401
FISH08238	Sasa-DAB*1501	Salmo salar	DAB*1501
FISH08239	Sasa-DAB*1502	Salmo salar	DAB*1502
FISH08240	Sasa-DAB*1601	Salmo salar	DAB*1601
FISH08241	Sasa-DAB*1701	Salmo salar	DAB*1701
FISH08242	Sasa-DAB*1702	Salmo salar	DAB*1702
FISH08243	Sasa-DAB*1703	Salmo salar	DAB*1703
FISH08244	Sasa-DAB*1801	Salmo salar	DAB*1801
FISH08245	Sasa-DAB*1901	Salmo salar	DAB*1901
FISH08246	Sasa-DAB*2001	Salmo salar	DAB*2001
FISH08247	Sasa-DAB*2101	Salmo salar	DAB*2101
FISH08248	Sasa-DAB*2201	Salmo salar	DAB*2201
FISH08249	Sasa-DAB*2301	Salmo salar	DAB*2301
FISH08250	Sasa-DAB*2302	Salmo salar	DAB*2302
FISH08251	Sasa-DAB*2401	Salmo salar	DAB*2401
FISH08252	Sasa-DAB*2501	Salmo salar	DAB*2501
FISH08253	Sasa-DAB*2601	Salmo salar	DAB*2601
FISH08254	Sasa-DAB*2701	Salmo salar	DAB*2701
FISH08255	Sasa-DAB*2801	Salmo salar	DAB*2801
FISH08256	Sasa-UBA*0101	Salmo salar	UBA*0101
FISH08257	Sasa-UBA*0201	Salmo salar	UBA*0201
FISH08258	Sasa-UBA*0301	Salmo salar	UBA*0301
FISH08259	Sasa-UBA*0401	Salmo salar	UBA*0401
FISH08260	Sasa-UBA*0402	Salmo salar	UBA*0402
FISH08261	Sasa-UBA*0501	Salmo salar	UBA*0501
FISH08262	Sasa-UBA*0601	Salmo salar	UBA*0601
FISH08263	Sasa-UBA*0602	Salmo salar	UBA*0602
FISH08264	Sasa-UBA*0603	Salmo salar	UBA*0603
FISH08265	Sasa-UBA*0701	Salmo salar	UBA*0701
FISH08266	Sasa-UBA*0801	Salmo salar	UBA*0801
FISH08267	Sasa-UBA*0901	Salmo salar	UBA*0901
FISH08268	Sasa-UBA*1001	Salmo salar	UBA*1001
FISH08269	Sasa-UBA*1101	Salmo salar	UBA*1101
FISH08270	Sasa-UBA*1201	Salmo salar	UBA*1201
FISH08271	Sasa-UBA*1301	Salmo salar	UBA*1301
FISH08272	Sasa-UBA*1401	Salmo salar	UBA*1401
FISH08273	Sasa-UBA*1501	Salmo salar	UBA*1501
FISH08274	Sasa-UBA*1601	Salmo salar	UBA*1601
FISH08275	Sasa-UBA*1701	Salmo salar	UBA*1701
FISH08276	Sasa-UBA*1801	Salmo salar	UBA*1801
FISH08277	Sasa-UBA*1802	Salmo salar	UBA*1802
FISH08278	Sasa-UBA*1901	Salmo salar	UBA*1901
FISH08279	Sasa-UBA*2001	Salmo salar	UBA*2001
FISH08280	Sasa-UBA*2002	Salmo salar	UBA*2002
FISH08281	Sasa-UBA*2101	Salmo salar	UBA*2101
FISH08282	Sasa-UBA*2201	Salmo salar	UBA*2201
FISH08283	Sasa-UBA*2301	Salmo salar	UBA*2301
FISH08284	Sasa-UBA*2401	Salmo salar	UBA*2401
FISH08285	Sasa-UBA*2402	Salmo salar	UBA*2402
FISH08286	Sasa-UBA*2403	Salmo salar	UBA*2403
FISH08287	Sasa-UBA*2501	Salmo salar	UBA*2501
FISH08288	Sasa-UBA*2601	Salmo salar	UBA*2601
FISH08289	Sasa-UBA*2602	Salmo salar	UBA*2602
FISH08290	Sasa-UBA*2701	Salmo salar	UBA*2701
FISH08291	Sasa-UBA*2801	Salmo salar	UBA*2801
FISH08292	Sasa-UBA*2901	Salmo salar	UBA*2901
FISH08293	Sasa-UBA*3001	Salmo salar	UBA*3001
FISH08294	Sasa-UBA*3101	Salmo salar	UBA*3101
FISH08295	Sasa-UBA*3201	Salmo salar	UBA*3201
FISH08296	Sasa-UBA*3301	Salmo salar	UBA*3301
FISH08297	Sasa-UBA*3401	Salmo salar	UBA*3401
FISH08298	Sasa-UBA*3801	Salmo salar	UBA*3801
FISH08299	Sasa-UBA*3601	Salmo salar	UBA*3601
FISH08300	Sasa-UBA*0302	Salmo salar	UBA*0302
FISH08301	Sasa-UBA*3701	Salmo salar	UBA*3701
FISH08302	Sasa-UBA*3402	Salmo salar	UBA*3402
FISH08303	Sasa-UBA*3501	Salmo salar	UBA*3501
