raw_string	expected_species	source
ARS-BFGL-BAC-10975		PMC:12445162
ARS-BFGL-BAC-11025		PMC:12445162
ARS-BFGL-BAC-11044		PMC:12445162
ARS-BFGL-BAC-11215		PMC:12445162
ARS-BFGL-BAC-11276		PMC:12445162
ARS-BFGL-BAC-11748		PMC:12445162
ARS-BFGL-BAC-11750		PMC:12445162
ARS-BFGL-BAC-11805		PMC:12445162
ARS-BFGL-BAC-11867		PMC:12445162
ARS-BFGL-BAC-11913		PMC:12445162
ARS-BFGL-BAC-12159		PMC:12445162
ARS-BFGL-BAC-12270		PMC:12445162
ARS-BFGL-BAC-12408		PMC:12445162
ARS-BFGL-BAC-12579		PMC:12445162
ARS-BFGL-BAC-12893		PMC:12445162
ARS-BFGL-BAC-1302		PMC:12445162
ARS-BFGL-BAC-13190		PMC:12445162
ARS-BFGL-BAC-13522		PMC:12445162
ARS-BFGL-BAC-13568		PMC:12445162
ARS-BFGL-BAC-13600		PMC:12445162
ARS-BFGL-BAC-13721		PMC:12445162
ARS-BFGL-BAC-13828		PMC:12445162
ARS-BFGL-BAC-14220		PMC:12445162
ARS-BFGL-BAC-14233		PMC:12445162
ARS-BFGL-BAC-14277		PMC:12445162
ARS-BFGL-BAC-14292		PMC:12445162
ARS-BFGL-BAC-14359		PMC:12445162
ARS-BFGL-BAC-14364		PMC:12445162
ARS-BFGL-BAC-14374		PMC:12445162
ARS-BFGL-BAC-14535		PMC:12445162
ARS-BFGL-BAC-14805		PMC:12445162
ARS-BFGL-BAC-14813		PMC:12445162
ARS-BFGL-BAC-14827		PMC:12445162
ARS-BFGL-BAC-1511		PMC:12445162
ARS-BFGL-BAC-15437		PMC:12445162
ARS-BFGL-BAC-15578		PMC:12445162
ARS-BFGL-BAC-15633		PMC:12445162
ARS-BFGL-BAC-16144		PMC:12445162
ARS-BFGL-BAC-16207		PMC:12445162
ARS-BFGL-BAC-16276		PMC:12445162
ARS-BFGL-BAC-16287		PMC:12445162
ARS-BFGL-BAC-18266		PMC:12445162
ARS-BFGL-BAC-18466		PMC:12445162
ARS-BFGL-BAC-19418		PMC:12445162
ARS-BFGL-BAC-19454		PMC:12445162
ARS-BFGL-BAC-19924		PMC:12445162
ARS-BFGL-BAC-20016		PMC:12445162
ARS-BFGL-BAC-20179		PMC:12445162
ARS-BFGL-BAC-20261		PMC:12445162
ARS-BFGL-BAC-20631		PMC:12445162
ARS-BFGL-BAC-20634		PMC:12445162
ARS-BFGL-BAC-21447		PMC:12445162
ARS-BFGL-BAC-22135		PMC:12445162
ARS-BFGL-BAC-2271		PMC:12445162
ARS-BFGL-BAC-22864		PMC:12445162
ARS-BFGL-BAC-23087		PMC:12445162
ARS-BFGL-BAC-23417		PMC:12445162
ARS-BFGL-BAC-2345		PMC:12445162
ARS-BFGL-BAC-24005		PMC:12445162
